"OBJECTTYPE"	"PROPERTY"	"LISTDISPNAME"	"LANG"	"DISPNAME"	"VALUE"	"DEPON"	"DEPVALUE"
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Chinese Cars"	"1934"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Chinese Chana Chutta"	"1937"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Chinese Crew cab"	"1936"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Chinese FAW Promotion"	"1938"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Chinese Tippers"	"1933"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Chinese Trucks"	"1932"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Chinese Vans"	"1935"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Chinese light lorry/truck/D.P"	"223"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Combine Harvesters"	"1940"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"DELIVERY VANS"	"205"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"DOUBLE CAB"	"213"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Dimo Batta (Normal)"	"218"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Dimo Batta Ranaviru Promotion"	"220"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Dimo Truck"	"219"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"EXCAVATER"	"214"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"FORK LIFT"	"216"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"HERSE"	"1906"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Hybrid motor cars"	"1953"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"JEEPS"	"104"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"LORRIES"	"201"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Light lorry/truck/D.P"	"222"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"MOTOR TRICYCLE"	"1904"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Mahendra Maxi truck"	"1944"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Mahindra Truck"	"1945"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Micro cars"	"1946"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Motor Bike"	"102"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Motor Bike"	"1955"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Motor Cars"	"101"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Motor Cycle(Public Sector)"	"1948"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Nano cars"	"1947"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"PRIMEMOVER"	"512"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Paddy Trushers"	"1941"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Piaggio Bosa mini truck"	"1952"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Scooter"	"1956"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"TIPPERS"	"200"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"TRAILERS"	"208"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"TRUCKS"	"202"	""	""
"CRBookDetails"	"EquipmentType"	"EquipmentTypes"	"en_US"	"Three wheeler"	"206"	""	""
"CFProcess.Workflow.InitialPayments"	"ValuationFeeDeductable"	"ValuationFeeDeductables"	"en_US"	"N"	"N"	""	""
"CFProcess.Workflow.InitialPayments"	"CribChargesDeductable"	"CribChargeseDeductables"	"en_US"	"Y"	"Y"	""	""
"CFProcess.Workflow.InitialPayments"	"CribChargesDeductable"	"CribChargeseDeductables"	"en_US"	"N"	"N"	""	""
"CFProcess.Workflow.InitialPayments"	"StampDutyDeductable"	"StampDutyDeductables"	"en_US"	"Y"	"Y"	""	""
"CFProcess.Workflow.InitialPayments"	"StampDutyDeductable"	"StampDutyDeductables"	"en_US"	"N"	"N"	""	""
"CFProcess.Workflow.InitialPayments"	"OtherChargesDeductable"	"OtherChargeses"	"en_US"	"Y"	"Y"	""	""
"CFProcess.Workflow.InitialPayments"	"OtherChargesDeductable"	"OtherChargeses"	"en_US"	"N"	"N"	""	""
"CFProcess.Workflow.InitialPayments"	"PrePaidRentalsDeductable"	"PrePaidRentalses"	"en_US"	"Y"	"Y"	""	""
"CFProcess.Workflow.InitialPayments"	"PrePaidRentalsDeductable"	"PrePaidRentalses"	"en_US"	"N"	"N"	""	""
"CFProcess.Workflow.InitialPayments"	"VATOnPrePaidRentalsDeductable"	"VATOnPrePaidRentalses"	"en_US"	"Y"	"Y"	""	""
"CFProcess.Workflow.InitialPayments"	"VATOnPrePaidRentalsDeductable"	"VATOnPrePaidRentalses"	"en_US"	"N"	"N"	""	""
"CFProcess.Workflow.InitialPayments"	"CurrentMonthRentalDeductable"	"CurrentMonthRentals"	"en_US"	"Y"	"Y"	""	""
"CFProcess.Workflow.InitialPayments"	"CurrentMonthRentalDeductable"	"CurrentMonthRentals"	"en_US"	"N"	"N"	""	""
"CFProcess.Workflow.InitialPayments"	"VATOnCurrentMonthRentalDeductable"	"VATOnCurrentMonthRentals"	"en_US"	"Y"	"Y"	""	""
"CFProcess.Workflow.InitialPayments"	"VATOnCurrentMonthRentalDeductable"	"VATOnCurrentMonthRentals"	"en_US"	"N"	"N"	""	""
"CFProcess.Workflow.InitialPayments"	"SavingsDepositDeductable"	"SavingsDeposits"	"en_US"	"Y"	"Y"	""	""
"CFProcess.Workflow.InitialPayments"	"SavingsDepositDeductable"	"SavingsDeposits"	"en_US"	"N"	"N"	""	""
"CFProcess.Workflow.InitialPayments"	"VoucherDiscountDeductable"	"SettlemetOfContracts"	"en_US"	"Y"	"Y"	""	""
"CFProcess.Workflow.PaymentMemo"	"PaymentType"	"PaymentTypes"	"en_US"	"Separate Dealer"	"01"	""	""
"CFProcess.Workflow.PaymentMemo"	"PaymentType"	"PaymentTypes"	"en_US"	"Customer of CF (When refinance)"	"02"	""	""
"CFProcess.Workflow.PaymentMemo"	"PaymentType"	"PaymentTypes"	"en_US"	"CF"	"03"	""	""
"CFProcess.Workflow.PaymentMemo"	"PaymentType"	"PaymentTypes"	"en_US"	"Other"	"04"	""	""
"CFProcess.Workflow.PaymentMemo"	"PaymentType"	"PaymentTypes"	"en_US"	"Sub Loan"	"05"	""	""
"CFProcess.Workflow.PaymentMemo"	"PaymentType"	"PaymentTypes"	"en_US"	"Micro Finance"	"06"	""	""
"CFProcess.Workflow.PaymentMemo"	"PaymentType"	"PaymentTypes"	"en_US"	"Transfer Refinance"	"07"	""	""
"CFProcess.Workflow.PaymentMemo"	"PaymentType"	"PaymentTypes"	"en_US"	"RO to RO"	"08"	""	""
"CFDeposit.Workflow.ClarkVerify"	"DepositSchemeCode"	"DepositSchemeCodes"	"en_US"	"schema4"	"4"	"InterestPayInterval"	"O"
"CFDeposit.Workflow.ClarkVerify"	"DepositSchemeCode	"	"DepositSchemeCodes"	"en_US"	"schema2"	"2"	"InterestPayInterval"	"O"
"CFDeposit.Workflow.ClarkVerify"	"DepositSchemeCode"	"DepositSchemeCodesRT"	"en_US"	"schema3"	"3"	"InterestPayInterval"	"A"
"CFDeposit.Workflow.ClarkVerify"	"InterestPayInterval"	"InterestPayIntervals"	"en_US"	"O"	"O"	""	""
"CFDeposit.Workflow.ClarkVerify"	"InterestPayInterval"	"InterestPayIntervals"	"en_US"	"A"	"A"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"COLOMBO"	"1.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"GAMPAHA"	"2.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"KALUTARA"	"3.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"KANDY"	"4.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"MATALE"	"5.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"NUWARA ELIYA"	"6.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"GALLE"	"7.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"MATARA"	"8.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"HAMBANTOTA"	"9.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"JAFFNA"	"10.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"MANNAR"	"11.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"VAVUNIA"	"12.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"MULATIVE"	"13.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"BATTICALOA"	"14.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"AMPARA"	"15.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"TRINCOMALEE"	"16.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"KURUNEGALA"	"17.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"PUTTLAM"	"18.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"ANURADAPURA"	"19.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"POLONNARUWA"	"20.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"BADULLA"	"21.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"MONARAGALA"	"22.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"RATNAPURA"	"23.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"KEGALLE"	"24.0"	""	""
"CFProcess.Workflow.Justification"	"DistrictCode"	"DistrictCodes"	"en_US"	"KILINOCHCHI"	"25.0"	""	""
