what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268844181296
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268885708656
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268885731421
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268889392250
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268889773109
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268889805296
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268889815609
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268889835953
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268893341328
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268893354250
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268893357375
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268893357656
